Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81f3-9e02-feffa0866d6a,781,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Nosema sp.,Microsporidia,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-813c-bcb1-e97f17559da9,782,Taphrorychus villifrons,3cd970ea-0cac-81fe-bf65-c7f2d8493349,Nosema sp.,Microsporidia,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-812a-b170-eb97530442ad,783,Ips acuminatus,3cd970ea-0cac-81e3-9078-eb847964ce01,Chytridiopsis sp.,Microsporidia,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81f0-9be2-dfd63db8db93,814,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,morphological,,,Bulgaria,2012,"Takov et al., 2012","Takov, D. I., Doychev, D. D., Linde, A., Atanasova Draganova, S., & Kirilova Pilarska, D. (2012). Pathogens of bark beetles (Curculionidae: Scolytinae) and other beetles in Bulgaria. Biologia, 67(5), 966-972.",https://doi.org/10.2478/s11756-012-0086-x,full text
3cd970ea-0cac-8192-ab1b-d88bf6391225,817,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis sp.,Microsporidia,,,,morphological,,,Bulgaria,2012,"Takov et al., 2012","Takov, D. I., Doychev, D. D., Linde, A., Atanasova Draganova, S., & Kirilova Pilarska, D. (2012). Pathogens of bark beetles (Curculionidae: Scolytinae) and other beetles in Bulgaria. Biologia, 67(5), 966-972.",https://doi.org/10.2478/s11756-012-0086-x,full text
3cd970ea-0cac-81af-8b9b-cd9ded9a4eab,818,Orthotomicus longicollis,3cd970ea-0cac-819c-8ea1-e4b3fb0ecf1c,Chytridiopsis sp.,Microsporidia,,,,morphological,,,Bulgaria,2012,"Takov et al., 2012","Takov, D. I., Doychev, D. D., Linde, A., Atanasova Draganova, S., & Kirilova Pilarska, D. (2012). Pathogens of bark beetles (Curculionidae: Scolytinae) and other beetles in Bulgaria. Biologia, 67(5), 966-972.",https://doi.org/10.2478/s11756-012-0086-x,full text
3cd970ea-0cac-8188-983c-d6943cffccbb,855,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,isolated from infected beetle,,,,infection test,,,2007,Tonka et al. 2007,"Tonka, T., Pultar, O., & Weiser, J. (2007). Survival of the spruce bark beetle, Ips typographus, infected with pathogens or parasites. IOBC WPRS BULLETIN, 30(1), 211-215.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=140,full text
3cd970ea-0cac-8184-8614-e444df285f11,858,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,isolated from beetle,,,,,,Czech Republic,2010,"Tonka et al., 2010","Tonka, T., Weiser Jr, J., & Weiser, J. (2010). Budding: a new stage in the development of Chytridiopsis typographi (Zygomycetes: Microsporidia). Journal of invertebrate pathology, 104(1), 17-22.",https://doi.org/10.1016/j.jip.2010.01.003,full text
3cd970ea-0cac-81e5-a0a2-cd9cd782b02e,867,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,,,,Germany,1996,"Wegensteiner and Weiser, 1996a","Wegensteiner R. & J. Weiser 1996a. Untersuchungen zum Auftreten von Pathogenen bei Ips typographus (Coleoptera, Scolytidae) aus einem Naturschutzgebiet im Schwarzwald (Baden-Württemberg). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 69, 162-67.",https://doi.org/10.1007/BF01906808,full text
3cd970ea-0cac-81f8-a73e-dd6c79d3bb3f,868,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,,,,,,,Germany,1996,"Wegensteiner and Weiser, 1996a","Wegensteiner R. & J. Weiser 1996a. Untersuchungen zum Auftreten von Pathogenen bei Ips typographus (Coleoptera, Scolytidae) aus einem Naturschutzgebiet im Schwarzwald (Baden-Württemberg). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 69, 162-67.",https://doi.org/10.1007/BF01906808,full text
3cd970ea-0cac-817e-9402-c5f0d4d49a84,872,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,,,,Czech Republic,1996,"Wegensteiner and Weiser, 1996b","Wegensteiner R. & J. Weiser 1996b. Occurrence of Chytridiopsis typographi (Microspora, Chytridiopsida) in Ips typographus L. (Coleoptera, Scolytidae) field populations and in a laboratory stock. Journal of Applied Entomology 120, 595-602.",https://doi.org/10.1111/j.1439-0418.1996.tb01657.x,full text
3cd970ea-0cac-8184-b989-d14e39766b3f,874,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Unikaryon montanum,Microsporidia,evaluation of pathogen from beetles,,,morphological,,,Austria,2004,"Wegensteiner and Weiser, 2004","Wegensteiner, R., Weiser, J., 2004. Annual variation of pathogen occurrence and pathogen prevalence in Ips typographus (Coleoptera, Scolytidae) from the BOKU University Forest Demonstration Centre. J. Pest Sci. 77, 221–228.",https://doi.org/10.1007/s10340-004-0056-3,full text
3cd970ea-0cac-81bf-8bb3-c638e2d6aa2d,876,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,evaluation of pathogen from beetles,,,morphological,,,Austria,2004,"Wegensteiner and Weiser, 2004","Wegensteiner, R., Weiser, J., 2004. Annual variation of pathogen occurrence and pathogen prevalence in Ips typographus (Coleoptera, Scolytidae) from the BOKU University Forest Demonstration Centre. J. Pest Sci. 77, 221–228.",https://doi.org/10.1007/s10340-004-0056-3,full text
3cd970ea-0cac-8123-b1c3-d4a6e30e1da2,879,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,evaluation of pathogen from beetles,,,,,,,1996,"Wegensteiner et al., 1996","Wegensteiner R., J. Weiser & E. Führer 1996. Observations on the occurrence of pathogens in the bark beetle Ips typographus L. (Coleoptera, Scolytidae). Journal of Applied Entomology 120, 199-204.",https://doi.org/10.1111/j.1439-0418.1996.tb01591.x,full text
3cd970ea-0cac-8116-ab71-f3b58dc9717a,880,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Malamoeba scolyti,Microsporidia,evaluation of pathogen from beetles,,,,,,,1996,"Wegensteiner et al., 1996","Wegensteiner R., J. Weiser & E. Führer 1996. Observations on the occurrence of pathogens in the bark beetle Ips typographus L. (Coleoptera, Scolytidae). Journal of Applied Entomology 120, 199-204.",https://doi.org/10.1111/j.1439-0418.1996.tb01591.x,full text
3cd970ea-0cac-81cf-80c1-ce4bc18bbc92,881,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,evaluation of pathogen from beetles,,,,,,Austria,1996,"Wegensteiner et al., 1996","Wegensteiner R., J. Weiser & E. Führer 1996. Observations on the occurrence of pathogens in the bark beetle Ips typographus L. (Coleoptera, Scolytidae). Journal of Applied Entomology 120, 199-204.",https://doi.org/10.1111/j.1439-0418.1996.tb01591.x,full text
3cd970ea-0cac-8199-ac2a-c970149cbb70,882,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,evaluation of pathogen from beetles,,,,,,Czech Republic,1996,"Wegensteiner et al., 1996","Wegensteiner R., J. Weiser & E. Führer 1996. Observations on the occurrence of pathogens in the bark beetle Ips typographus L. (Coleoptera, Scolytidae). Journal of Applied Entomology 120, 199-204.",https://doi.org/10.1111/j.1439-0418.1996.tb01591.x,full text
3cd970ea-0cac-81f6-8c42-da8a437d565e,889,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,,,,Switzerland,2007,"Wegensteiner et al., 2007b","Wegensteiner, R., Epper, C., Wermelinger, B., 2007b. Untersuchungen über das Auftreten und die Dynamik von Pathogenen bei Ips typographus (Coleoptera, Scolytinae) in Befallsherden unter besonderer Berücksichtigung von Protozoen. Mitt. Schweiz. Entomol. Ges. 80, 79–90.",https://www.e-periodica.ch/digbib/view?pid=seg-001%3A2007%3A80%3A%3A96,full text
3cd970ea-0cac-810e-9a8f-c5806e9ba03b,891,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen; occurrence survey,,,,Austria,2010,"Wegensteiner et al., 2010","Wegensteiner, R., Dedryver, C.-A., Pierre, J.-S., 2010. The comparative prevalence and demographic impact of two pathogens in swarming Ips typographus adults: a quantitative analysis of long term trapping data. Agric. For. Entomol. 12, 49–57.",https://doi.org/10.1111/j.1461-9563.2009.00449.x,full text
3cd970ea-0cac-8199-be57-eb35ae67f9a8,894,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-8168-975c-e05dfc6c1ceb,896,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-8143-a7e1-ff876c6acf20,897,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Unikaryon montanum,Microsporidia,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-81ea-8308-cf9785a3b499,898,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Malamoeba scolyti,Microsporidia,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-8179-9e68-d45496d07a85,901,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Chytridiopsis typographi,Microsporidia,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-81c7-bf31-eb0d1b532236,903,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis typographi,Microsporidia,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-8186-a3d7-c81daa6832fa,915,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen; occurrence survey,morphological,,,Austria,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-81bf-834b-fd4d8ffefee7,916,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen; occurrence survey,morphological,,,Poland,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-81f1-afcf-e4424ee09646,917,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen; occurrence survey,morphological,,,France,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-81ef-b396-cad683e3445b,930,Trypodendron lineatum,3cd970ea-0cac-81f6-9fae-dff5cefc9112,Chytridiopsis sp.,Microsporidia,,,parasite; association report,,,,Austria,2016,"Wegensteiner et al., 2016","Wegensteiner, R., Lukášová, K., Vanická, H., Zimová, S., Kacprzyk, M., & Holuša, J. (2016). Extremely low infection levels of pathogens and nematodes in Trypodendron spp.(Coleoptera: Curculionidae). Central European Forestry Journal, 62(4), 202-206.",https://reference-global.com/download/article/10.1515/forj-2016-0025.pdf,full text
3cd970ea-0cac-81f3-9eef-edbab32ccbb8,933,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,,,,Austria,1994,"Wegensteiner, 1994","Wegensteiner R. 1994. Chytridiopsis typographi (Protozoa, Microsporidia) and other pathogens in Ips typographus (Coleoptera, Scolytidae). IOBC/wprs Bulletin Vol. 17 (3), 39-42.",https://www.cabidigitallibrary.org/doi/full/10.5555/19951105736,only English abstract
3cd970ea-0cac-813b-b3b5-dd6914aaad99,939,Pityokteines spinidens,3cd970ea-0cac-8193-91d3-d4f783a52218,Canningia spinidentis,Microsporidia,evaluation of pathogen from beetles,,,,,,Austria,1995,"Weiser et al., 1995","Weiser, J., Wegensteiner, R.,Zizka, Z., 1995. Canningia spinidentis gen. et sp.n. (Protista: Microspora), a new pathogen of the fir bark beetle Pityokteines spinidens. Folia Parasit 42, 1–10.",https://www.researchgate.net/profile/Zdenek-Zizka-4/publication/286002304_Canningia_spinidentis_gen_et_sp_n_Protista_Microspora_a_new_pathogen_of_the_fir_bark_beetle_Pityokteines_spinidens/links/5f96c91f299bf1b53e45f95e/Canningia-spinidentis-gen-et-sp-n-Protista-Microspora-a-new-pathogen-of-the-fir-bark-beetle-Pityokteines-spinidens.pdf,full text
3cd970ea-0cac-81d4-91be-ff8981277a07,940,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,,,,,,,,1997,"Weiser et al., 1997","Weiser, J., Wegensteiner, R., & Žižka, Z. (1997). Ultrastructures of Nosema typographi Weiser 1955 (Microspora: Nosematidae) of the Bark Beetle Ips typographusL.(Coleoptera; Scolytidae). Journal of invertebrate pathology, 70(2), 156-160.",https://doi.org/10.1006/jipa.1997.4677,full text
3cd970ea-0cac-81a3-b030-f966b31137da,942,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Unikaryon polygraphi,Microsporidia,,,,,pathogenicity test,,Austria,2002,"Weiser et al., 2002","Weiser, J., Händel, U., Wegensteiner, R., & Zizka, Z. (2002). Unikaryon polygraphi sp. n.(Protista, Microspora): a new pathogen of the four‐eyed spruce bark beetle Polygraphus poligraphus (Col., Scolytidae). Journal of Applied Entomology, 126(2‐3), 148-154.",https://doi.org/10.1046/j.1439-0418.2002.00617.x,full text
3cd970ea-0cac-818f-b4f2-c6d559a73e34,951,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,evaluation of pathogen from beetles,,occurrence survey,,,,Czech Republic,2006,"Weiser et al., 2006","Weiser, J., Holuša, J., & Žižka, Z. (2006). Larssoniella duplicati n. sp.(Microsporidia, Unikaryonidae), a newly described pathogen infecting the double-spined spruce bark beetle, Ips duplicatus (Coleoptera, Scolytidae) in the Czech Republic. Journal of Pest Science, 79(3), 127-135.",https://doi.org/10.1007/s10340-006-0124-y,full text
3cd970ea-0cac-81b4-9de1-f3a6bc990cbb,952,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,evaluation of pathogen from beetles,,occurrence survey,,,,Czech Republic,2006,"Weiser et al., 2006","Weiser, J., Holuša, J., & Žižka, Z. (2006). Larssoniella duplicati n. sp.(Microsporidia, Unikaryonidae), a newly described pathogen infecting the double-spined spruce bark beetle, Ips duplicatus (Coleoptera, Scolytidae) in the Czech Republic. Journal of Pest Science, 79(3), 127-135.",https://doi.org/10.1007/s10340-006-0124-y,full text
3cd970ea-0cac-816c-b6a2-f601f92ac40a,955,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Chytridiopsis typographi,Microsporidia,evaluation of pathogen from beetles,,occurrence survey,,,,Czech Republic,2006,"Weiser et al., 2006","Weiser, J., Holuša, J., & Žižka, Z. (2006). Larssoniella duplicati n. sp.(Microsporidia, Unikaryonidae), a newly described pathogen infecting the double-spined spruce bark beetle, Ips duplicatus (Coleoptera, Scolytidae) in the Czech Republic. Journal of Pest Science, 79(3), 127-135.",https://doi.org/10.1007/s10340-006-0124-y,full text
3cd970ea-0cac-81e7-9f42-e46e44b8b464,958,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,,,,Czech Republic; Slovakia,1954,"Weiser, 1954","Weiser, J. (1954). Beitrag zur Kenntnis der Parasiten des Borkenkäfers Ips typographus I. Věstník Československé Společnosti Zoologické, 18, 179-212.",,non full text
3cd970ea-0cac-8141-904b-eaec490c36b6,959,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,,fat body,,,,,,1955,"Weiser, 1955","Weiser, J. (1955). Beitrag zur Kenntnis der Parasiten des Borkenkäfers Ips typographus II. Věstník Československé Společnosti Zoologické, 19, 374-380.",,non full text
3cd970ea-0cac-815c-8bf8-c58ba6e2beab,960,Pityokteines curvidens,3cd970ea-0cac-81f8-9105-d2ffa788e0b5,Nosema curvidentis,Microsporidia,,fat body,,,,,Slovakia,1961,"Weiser, 1961","Weiser, J. (1961). A new microsporidian from the bark beetle Pityokteines curvidens Germar (Coleoptera, Scolytidae) in Czechoslovakia.",https://www.cabidigitallibrary.org/doi/full/10.5555/19610602425,only English abstract
3cd970ea-0cac-8105-b25d-da0cf69b4f29,961,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Pleistophora scolyti,Microsporidia,evaluation of pathogen from beetles,,,,,,Slovakia,1968,"Weiser, 1968","Weiser, J., 1968. Plistophora scolyti sp.n. (Protozoa, Microsporidia) a new parasite of Scolytus scolytus F. (Col., Scolytidae). Folia Parasitol. 15, 11–14.",https://folia.paru.cas.cz/pdfs/fol/1968/01/02.pdf,full text
3cd970ea-0cac-81ba-a85f-f26015716a2a,962,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Nosema dendroctoni,Microsporidia,evaluation of pathogen from beetles,malpighian tubules; fat body,,,,,Canada,1970,"Weiser, 1970","Weiser, J. (1970). Three new pathogens of the Douglas fir beetle, Dendroctonus pseudotsugae: Nosema dendroctoni n. sp., Ophryocystic dendroctoni n. sp., and Chytridiopsis typographi n. comb. Journal of Invertebrate Pathology, 16(3), 436-441.",https://doi.org/10.1016/0022-2011(70)90164-3,full text
3cd970ea-0cac-8189-a286-ff53b4e3cfc8,963,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Ophryocystis dendroctoni,Microsporidia,evaluation of pathogen from beetles,malpighian tubules,,,,,Canada,1970,"Weiser, 1970","Weiser, J. (1970). Three new pathogens of the Douglas fir beetle, Dendroctonus pseudotsugae: Nosema dendroctoni n. sp., Ophryocystic dendroctoni n. sp., and Chytridiopsis typographi n. comb. Journal of Invertebrate Pathology, 16(3), 436-441.",https://doi.org/10.1016/0022-2011(70)90164-3,full text
3cd970ea-0cac-81b2-840c-f1f004f67bf1,964,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Chytridiopsis typographi,Microsporidia,evaluation of pathogen from beetles,gut wall,,,,,Canada,1970,"Weiser, 1970","Weiser, J. (1970). Three new pathogens of the Douglas fir beetle, Dendroctonus pseudotsugae: Nosema dendroctoni n. sp., Ophryocystic dendroctoni n. sp., and Chytridiopsis typographi n. comb. Journal of Invertebrate Pathology, 16(3), 436-441.",https://doi.org/10.1016/0022-2011(70)90164-3,full text
3cd970ea-0cac-8128-8b27-f4b88724cc74,991,Ips acuminatus,3cd970ea-0cac-81e3-9078-eb847964ce01,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen from beetles,,,morphological,,,Turkey,2016,"Yaman et al., 2016","Yaman, M., Algi, G., Unal, S., & Guner, B. G. (2016). Survey of pathogens and parasites of the engraver beetle Ips acuminatus (Gyllenhal, 1827)(Coleoptera: Curculionidae: Scolytinae) in Turkey. Acta zoologica bulgarica, 68(1), 127-130.",https://www.acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2016/68-1-127-130.pdf,full text
3cd970ea-0cac-8181-b947-d6881e60dd83,1000,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Microsporidia,,,occurrence survey,,,,Sweden,2019,"Zimová et al., 2019","Zimová, S., Resnerová, K., Vanická, H., Horák, J., Trombik, J., Kacprzyk, M., ... & Holuša, J. (2019). Infection Levels of the Microsporidium Larssoniella duplicati in populations of the invasive bark beetle Ips Duplicatus: from native to new outbreak areas. Forests, 10(2), 131.",https://doi.org/10.3390/f10020131,full text
3cd970ea-0cac-816d-923d-ce8f43c3f8b4,1001,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Microsporidia,,,occurrence survey,,,,Poland,2019,"Zimová et al., 2019","Zimová, S., Resnerová, K., Vanická, H., Horák, J., Trombik, J., Kacprzyk, M., ... & Holuša, J. (2019). Infection Levels of the Microsporidium Larssoniella duplicati in populations of the invasive bark beetle Ips Duplicatus: from native to new outbreak areas. Forests, 10(2), 131.",https://doi.org/10.3390/f10020131,full text
3cd970ea-0cac-8159-a98a-e945b8bbd6e4,1002,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Microsporidia,,,occurrence survey,,,,Czech Republic,2019,"Zimová et al., 2019","Zimová, S., Resnerová, K., Vanická, H., Horák, J., Trombik, J., Kacprzyk, M., ... & Holuša, J. (2019). Infection Levels of the Microsporidium Larssoniella duplicati in populations of the invasive bark beetle Ips Duplicatus: from native to new outbreak areas. Forests, 10(2), 131.",https://doi.org/10.3390/f10020131,full text
3cd970ea-0cac-8195-b2b2-dba72df3d36a,1003,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Microsporidia,,,occurrence survey,,,,Romania,2019,"Zimová et al., 2019","Zimová, S., Resnerová, K., Vanická, H., Horák, J., Trombik, J., Kacprzyk, M., ... & Holuša, J. (2019). Infection Levels of the Microsporidium Larssoniella duplicati in populations of the invasive bark beetle Ips Duplicatus: from native to new outbreak areas. Forests, 10(2), 131.",https://doi.org/10.3390/f10020131,full text
3cd970ea-0cac-81dd-9102-e86a154bcd33,1004,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Chytridiopsis typographi,Microsporidia,,,occurrence survey,,,,Sweden,2019,"Zimová et al., 2019","Zimová, S., Resnerová, K., Vanická, H., Horák, J., Trombik, J., Kacprzyk, M., ... & Holuša, J. (2019). Infection Levels of the Microsporidium Larssoniella duplicati in populations of the invasive bark beetle Ips Duplicatus: from native to new outbreak areas. Forests, 10(2), 131.",https://doi.org/10.3390/f10020131,full text
3cd970ea-0cac-8103-8b4e-f314fd3ec16f,1005,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Chytridiopsis typographi,Microsporidia,,,occurrence survey,,,,Czech Republic,2019,"Zimová et al., 2019","Zimová, S., Resnerová, K., Vanická, H., Horák, J., Trombik, J., Kacprzyk, M., ... & Holuša, J. (2019). Infection Levels of the Microsporidium Larssoniella duplicati in populations of the invasive bark beetle Ips Duplicatus: from native to new outbreak areas. Forests, 10(2), 131.",https://doi.org/10.3390/f10020131,full text
