Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8187-a7cd-c266d01f3df2,357,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Steinernema carpocapsae,Nematode,culture collection,,,,pathogenicity test,laboratory,Turkey,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-81f4-8c2d-d5203c04f8f9,358,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Heterorhabditis bacteriophora,Nematode,culture collection,,,,pathogenicity test,laboratory,Turkey,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8102-8c3a-e30c3eea5746,359,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Steinernema feltiae,Nematode,culture collection,,,,pathogenicity test,laboratory,Kyrgyzstan,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-81ff-a4cc-ff93021f5741,360,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Steinernema carpocapsae,Nematode,culture collection,,,,pathogenicity test,laboratory,Kyrgyzstan,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-81bf-ba4b-d3eb0a274566,361,Polygraphus proximus,3cd970ea-0cac-81e2-af3f-e4a87a58cfcb,Beauveria bassiana,Fungi,isolated from cadaver,cuticular contact,pathogen,molecular,pathogenicity test,laboratory,Russia,2017,"Kerchev et al., 2017","Kerchev, I. A., Kryukov, V. Y., Yaroslavtseva, O. N., Polovinko, G. P., Tokarev, Y. S., & Glupov, V. V. (2017). The first data on fungal pathogens (ascomycota, hypocreales) in the invasive populations of four-eyed fir bark beetle Polygraphus proximus Blandf. Russian journal of biological invasions, 8(1), 34-40.",https://doi.org/10.1134/S2075111717010040,full text
3cd970ea-0cac-81fe-8b09-dd8335a4ffa9,363,Polygraphus proximus,3cd970ea-0cac-81e2-af3f-e4a87a58cfcb,Isaria farinosa,Fungi,isolated from cadaver,cuticular contact,pathogen,morphological,pathogenicity test,laboratory,Russia,2017,"Kerchev et al., 2017","Kerchev, I. A., Kryukov, V. Y., Yaroslavtseva, O. N., Polovinko, G. P., Tokarev, Y. S., & Glupov, V. V. (2017). The first data on fungal pathogens (ascomycota, hypocreales) in the invasive populations of four-eyed fir bark beetle Polygraphus proximus Blandf. Russian journal of biological invasions, 8(1), 34-40.",https://doi.org/10.1134/S2075111717010040,full text
3cd970ea-0cac-8171-aec5-cdfb21476102,372,Ips stebbingi,3cd970ea-0cac-8100-b437-d247ebd09746,Beauveria bassiana,Fungi,commercial strain,cuticular contact,pathogen,,virulence test,laboratory,India,2018,"Khanday et al., 2018","Khanday, A. L., Buhroo, A. A., Ranjith, A. P., & Kerchev, I. A. (2018). Evaluating the efficacy of entomopathogenic fungi against the bark beetle, Ips stebbingi Strohmeyer (Coleoptera, Curculionidae: Scolytinae) in India. Entomological Review, 98(8), 985-994.",https://doi.org/10.1134/S0013873818080055,full text
3cd970ea-0cac-813f-bbbd-d7fcc9279f2b,373,Ips stebbingi,3cd970ea-0cac-8100-b437-d247ebd09746,Lecanicillium lecanii,Fungi,commercial strain,cuticular contact,pathogen,,virulence test,laboratory,India,2018,"Khanday et al., 2018","Khanday, A. L., Buhroo, A. A., Ranjith, A. P., & Kerchev, I. A. (2018). Evaluating the efficacy of entomopathogenic fungi against the bark beetle, Ips stebbingi Strohmeyer (Coleoptera, Curculionidae: Scolytinae) in India. Entomological Review, 98(8), 985-994.",https://doi.org/10.1134/S0013873818080055,full text
3cd970ea-0cac-8117-af3f-f75fe3d742e1,374,Ips stebbingi,3cd970ea-0cac-8100-b437-d247ebd09746,Metarhizium anisopliae,Fungi,commercial strain,cuticular contact,pathogen,,virulence test,laboratory,India,2018,"Khanday et al., 2018","Khanday, A. L., Buhroo, A. A., Ranjith, A. P., & Kerchev, I. A. (2018). Evaluating the efficacy of entomopathogenic fungi against the bark beetle, Ips stebbingi Strohmeyer (Coleoptera, Curculionidae: Scolytinae) in India. Entomological Review, 98(8), 985-994.",https://doi.org/10.1134/S0013873818080055,full text
3cd970ea-0cac-8144-9e8d-fb534a947d6e,375,Polygraphus major,3cd970ea-0cac-816f-ba1e-f5c72273ea51,Beauveria bassiana,Fungi,commercial strain,cuticular contact,pathogen,,virulence test,laboratory,India,2018,"Khanday et al., 2018","Khanday, A. L., & Buhroo, A. A. (2018). An assessment of biological control of Polygraphus major Stebbing, 1903 (Coleoptera: Curculionidae) by entomopathogenic fungi. Journal of Forest Science, 64(4), 178-186.",https://doi.org/10.17221/140/2017-JFS,full text
3cd970ea-0cac-81b0-b987-fb0ac44712f4,376,Polygraphus major,3cd970ea-0cac-816f-ba1e-f5c72273ea51,Lecanicillium lecanii,Fungi,commercial strain,cuticular contact,pathogen,,virulence test,laboratory,India,2018,"Khanday et al., 2018","Khanday, A. L., & Buhroo, A. A. (2018). An assessment of biological control of Polygraphus major Stebbing, 1903 (Coleoptera: Curculionidae) by entomopathogenic fungi. Journal of Forest Science, 64(4), 178-186.",https://doi.org/10.17221/140/2017-JFS,full text
3cd970ea-0cac-811d-8da3-c0d4df333c0c,377,Polygraphus major,3cd970ea-0cac-816f-ba1e-f5c72273ea51,Metarhizium anisopliae,Fungi,commercial strain,cuticular contact,pathogen,,virulence test,laboratory,India,2018,"Khanday et al., 2018","Khanday, A. L., & Buhroo, A. A. (2018). An assessment of biological control of Polygraphus major Stebbing, 1903 (Coleoptera: Curculionidae) by entomopathogenic fungi. Journal of Forest Science, 64(4), 178-186.",https://doi.org/10.17221/140/2017-JFS,full text
3cd970ea-0cac-81bc-acec-d3c07abd964f,378,Pityogenes scitus,3cd970ea-0cac-819e-862c-c359beedb806,Beauveria bassiana,Fungi,commercial strain,cuticular contact,pathogen,,virulence test,laboratory,India,2018,"Khanday et al., 2018","Khanday, A. L., Buhroo, A. A., Ranjith, A. P., & Mazur, S. (2018). Laboratory evaluation of entomopathogenic fungi as biological control agents against the bark beetle Pityogenes scitus Blandford (Coleoptera: Curculionidae) in Kashmir. Folia Forestalia Polonica. Series A. Forestry, 60(2).",https://doi.org/10.2478/ffp-2018-0008,full text
3cd970ea-0cac-81ef-8e82-e17ed39ecec0,379,Pityogenes scitus,3cd970ea-0cac-819e-862c-c359beedb806,Lecanicillium lecanii,Fungi,commercial strain,cuticular contact,pathogen,,virulence test,laboratory,India,2018,"Khanday et al., 2018","Khanday, A. L., Buhroo, A. A., Ranjith, A. P., & Mazur, S. (2018). Laboratory evaluation of entomopathogenic fungi as biological control agents against the bark beetle Pityogenes scitus Blandford (Coleoptera: Curculionidae) in Kashmir. Folia Forestalia Polonica. Series A. Forestry, 60(2).",https://doi.org/10.2478/ffp-2018-0008,full text
3cd970ea-0cac-814a-b967-c76e77c2a201,380,Pityogenes scitus,3cd970ea-0cac-819e-862c-c359beedb806,Metarhizium anisopliae,Fungi,commercial strain,cuticular contact,pathogen,,virulence test,laboratory,India,2018,"Khanday et al., 2018","Khanday, A. L., Buhroo, A. A., Ranjith, A. P., & Mazur, S. (2018). Laboratory evaluation of entomopathogenic fungi as biological control agents against the bark beetle Pityogenes scitus Blandford (Coleoptera: Curculionidae) in Kashmir. Folia Forestalia Polonica. Series A. Forestry, 60(2).",https://doi.org/10.2478/ffp-2018-0008,full text
3cd970ea-0cac-8103-8874-c7ae1b89e886,415,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Beauveria pseudobassiana,Fungi,culture collection,cuticular contact,pathogen,morphological and molecular,virulence test,laboratory,Turkey,2015,"Kocacevik et al., 2015","Kocacevik, S., Sevim, A., Eroglu, M., Demirbag, Z. İ. H. N. İ., & Demir, I. (2015). Molecular characterization, virulence and horizontal transmission of B eauveria pseudobassiana from D endroctonus micans (K ug.)(C oleoptera: C urculionidae). Journal of Applied Entomology, 139(5), 381-389.",https://doi.org/10.1111/jen.12181,full text
3cd970ea-0cac-81aa-9e02-cdc3b800c41a,416,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Beauveria pseudobassiana,Fungi,culture collection,cuticular contact,pathogen,morphological and molecular,virulence test,laboratory,Turkey,2016,"Kocacevik et al., 2016","Kocacevik, S., Sevim, A., Eroğlu, M., Demirbağ, Z., & Demir, I. (2016). Virulence and horizontal transmission of Beauveria pseudobassiana SA Rehner & Humber in Ips sexdentatus and Ips typographus (Coleoptera: Curculionidae). Turkish Journal of Agriculture and Forestry, 40(2), 241-248.",https://doi.org/10.3906/tar-1504-64,full text
3cd970ea-0cac-817c-b81a-f5b0f9a71e80,418,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Beauveria bassiana,Fungi,,cuticular contact,pathogen,,pathogenicity test; resistance test,laboratory,Latvia,2012,"Krams et al., 2012","Krams, I., Daukšte, J., Kivleniece, I., Brūmelis, G., Cibuļskis, R., Āboliņš-Ābols, M., ... & Krama, T. (2012). Drought-induced positive feedback in xylophagous insects: Easier invasion of Scots pine leading to greater investment in immunity of emerging individuals. Forest Ecology and Management, 270, 147-152.",https://doi.org/10.1016/j.foreco.2012.01.012,full text
3cd970ea-0cac-8130-b6be-c9d5bfbccc18,422,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,,,,,pathogenicity test,laboratory,Germany,2000,"Kreutz et al., 2000b","Kreutz J., G. Zimmermann, H. Marohn, O. Vaupel & G. Mosbacher 2000b. Preliminary investigations on the use of Beauveria bassiana (Bals.) Vuill. and other control methods against the bark beetle Ips typographus (Col., Scolytidae) in the field. IOBC/wprs Bulletin 23 (2), 167-73.",https://www.cabidigitallibrary.org/doi/full/10.5555/20023034882,only English abstract
3cd970ea-0cac-81b6-814e-c45f3b3c2edd,423,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,commercial strain; isolated from beetle,,,,virulence test,laboratory,,2004,"Kreutz et al., 2004","Kreutz, J., Vaupel, O., & Zimmermann, G. (2004). Efficacy of Beauveria bassiana (Bals.) Vuill. against the spruce bark beetle, Ips typographus L., in the laboratory under various conditions. Journal of Applied Entomology, 128(6), 384-389.",https://doi.org/10.1111/j.1439-0418.2004.00813.x,full text
3cd970ea-0cac-8186-8e3e-e02ece2044ca,424,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,commercial strain,cuticular contact,pathogen,,transmission test,laboratory and field,Germany,2010,"Kreutz et al., 2010","Kreutz, J., Zimmermann, G., & Vaupel, O. (2004). Horizontal transmission of the entomopathogenic fungus Beauveria bassiana among the spruce bark beetle, Ips typographus (Col., Scolytidae) in the laboratory and under field conditions. Biocontrol Science and Technology, 14(8), 837-848.",https://doi.org/10.1080/788222844,full text
3cd970ea-0cac-818d-9122-d1025f1ce0ad,425,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Isaria fumosorosea,Fungi,culture collection; isolated from Hyphantria cunea,cuticular contact,,,virulence test,laboratory,Turkey,2018,"Kushiyev et al., 2018","Kushiyev, R., Tuncer, C., Erper, I., Ozdemir, I. O., & Saruhan, I. (2018). Efficacy of native entomopathogenic fungus, Isaria fumosorosea, against bark and ambrosia beetles, Anisandrus dispar Fabricius and Xylosandrus germanus Blandford (Coleoptera: Curculionidae: Scolytinae). Egyptian Journal of Biological Pest Control, 28(1), 55.",https://doi.org/10.1186/s41938-018-0062-z,full text
3cd970ea-0cac-8141-89e7-feea745b390e,426,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Isaria fumosorosea,Fungi,culture collection; isolated from Hyphantria cunea,cuticular contact,,,virulence test,laboratory,Turkey,2018,"Kushiyev et al., 2018","Kushiyev, R., Tuncer, C., Erper, I., Ozdemir, I. O., & Saruhan, I. (2018). Efficacy of native entomopathogenic fungus, Isaria fumosorosea, against bark and ambrosia beetles, Anisandrus dispar Fabricius and Xylosandrus germanus Blandford (Coleoptera: Curculionidae: Scolytinae). Egyptian Journal of Biological Pest Control, 28(1), 55.",https://doi.org/10.1186/s41938-018-0062-z,full text
3cd970ea-0cac-818f-8932-ebd2c11fedce,427,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Beauveria bassiana,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-813a-9279-f5a84ac479d0,428,Xyleborinus saxesenii,3cd970ea-0cac-81b7-b512-e9576c08933b,Beauveria bassiana,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-8107-a145-d1d08dc24660,429,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Beauveria bassiana,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-8102-bc8f-f1b3e2932833,430,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Beauveria pseudobassiana,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-816c-ba6b-df5d9804c705,431,Xyleborinus saxesenii,3cd970ea-0cac-81b7-b512-e9576c08933b,Beauveria pseudobassiana,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-813f-9f31-dedc60a1f97a,432,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Beauveria pseudobassiana,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-816d-8965-ec40cacb49e6,433,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Cordyceps fumosorosea,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-816d-b444-e95dfbe8fcff,434,Xyleborinus saxesenii,3cd970ea-0cac-81b7-b512-e9576c08933b,Cordyceps fumosorosea,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-81cc-b295-f8d8d2b1268a,435,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Cordyceps fumosorosea,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-81c8-9e44-d2bc70bec251,436,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Cordyceps farinosa,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-81ad-9c23-d0140f45bf87,437,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Akanthomyces lecanii,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-818b-90f1-eafe88d01dde,438,Xyleborinus saxesenii,3cd970ea-0cac-81b7-b512-e9576c08933b,Akanthomyces lecanii,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-81a7-97f3-c31ead0ec733,439,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Akanthomyces lecanii,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-817d-8025-e73652f0ba76,440,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Purpureocillium lilacinum,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-819b-9a9c-e7d35daa9dcb,441,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Purpureocillium lilacinum,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-819e-a495-c6096c00f11a,442,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Clonostachys rosea,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-8198-89c7-ecc0305258fb,443,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Clonostachys rosea,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
