Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-819e-9615-d06120a6d635,780,Orthotomicus erosus,3cd970ea-0cac-81d4-bd25-d278cfe41fda,Gregarina sp.,Protist,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81aa-9dd6-d1fae8b481d2,810,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,,morphological,,,Bulgaria,2012,"Takov et al., 2012","Takov, D. I., Doychev, D. D., Linde, A., Atanasova Draganova, S., & Kirilova Pilarska, D. (2012). Pathogens of bark beetles (Curculionidae: Scolytinae) and other beetles in Bulgaria. Biologia, 67(5), 966-972.",https://doi.org/10.2478/s11756-012-0086-x,full text
3cd970ea-0cac-81fa-a41b-df0abc0c3dab,811,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,,,,morphological,,,Bulgaria,2012,"Takov et al., 2012","Takov, D. I., Doychev, D. D., Linde, A., Atanasova Draganova, S., & Kirilova Pilarska, D. (2012). Pathogens of bark beetles (Curculionidae: Scolytinae) and other beetles in Bulgaria. Biologia, 67(5), 966-972.",https://doi.org/10.2478/s11756-012-0086-x,full text
3cd970ea-0cac-8187-93ca-e049dcc8e6b1,812,Orthotomicus longicollis,3cd970ea-0cac-819c-8ea1-e4b3fb0ecf1c,Gregarina spp.,Protist,,,,morphological,,,Bulgaria,2012,"Takov et al., 2012","Takov, D. I., Doychev, D. D., Linde, A., Atanasova Draganova, S., & Kirilova Pilarska, D. (2012). Pathogens of bark beetles (Curculionidae: Scolytinae) and other beetles in Bulgaria. Biologia, 67(5), 966-972.",https://doi.org/10.2478/s11756-012-0086-x,full text
3cd970ea-0cac-81cd-95e6-dd54d7f52bc7,813,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Gregarina spp.,Protist,,,,morphological,,,Bulgaria,2012,"Takov et al., 2012","Takov, D. I., Doychev, D. D., Linde, A., Atanasova Draganova, S., & Kirilova Pilarska, D. (2012). Pathogens of bark beetles (Curculionidae: Scolytinae) and other beetles in Bulgaria. Biologia, 67(5), 966-972.",https://doi.org/10.2478/s11756-012-0086-x,full text
3cd970ea-0cac-8136-a270-e23718979523,856,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,isolated from infected beetle,,,,infection test,,,2007,Tonka et al. 2007,"Tonka, T., Pultar, O., & Weiser, J. (2007). Survival of the spruce bark beetle, Ips typographus, infected with pathogens or parasites. IOBC WPRS BULLETIN, 30(1), 211-215.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=140,full text
3cd970ea-0cac-8125-a7a5-d4f3863bf1ee,861,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,,,association report,,,,Turkey,2009,"Unal et al., 2009","Unal, S., Yaman, M., Tosun, O., & Aydin, C. (2009). Occurrence of Gregarina typographi (Apicomplexa, Gregarinidae) and Metschnikowia typographi (Ascomycota, Metschnikowiaceae) in Ips sexdentatus (Coleoptera: Curculionidae, Scolytinae) populations in Kastamonu (Turkey).",https://www.cabidigitallibrary.org/doi/full/10.5555/20093340817,only English abstract
3cd970ea-0cac-8142-b411-f5a13e6043e7,869,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,,,,,Germany,1996,"Wegensteiner and Weiser, 1996a","Wegensteiner R. & J. Weiser 1996a. Untersuchungen zum Auftreten von Pathogenen bei Ips typographus (Coleoptera, Scolytidae) aus einem Naturschutzgebiet im Schwarzwald (Baden-Württemberg). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 69, 162-67.",https://doi.org/10.1007/BF01906808,full text
3cd970ea-0cac-81e4-b291-fd5a5259c299,875,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,,morphological,,,Austria,2004,"Wegensteiner and Weiser, 2004","Wegensteiner, R., Weiser, J., 2004. Annual variation of pathogen occurrence and pathogen prevalence in Ips typographus (Coleoptera, Scolytidae) from the BOKU University Forest Demonstration Centre. J. Pest Sci. 77, 221–228.",https://doi.org/10.1007/s10340-004-0056-3,full text
3cd970ea-0cac-816c-9180-c97b355f8262,877,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Menzbieria chalcographi,Protist,evaluation of pathogen from beetles,,,morphological,,,Austria,2004,"Wegensteiner and Weiser, 2004","Wegensteiner, R., Weiser, J., 2004. Annual variation of pathogen occurrence and pathogen prevalence in Ips typographus (Coleoptera, Scolytidae) from the BOKU University Forest Demonstration Centre. J. Pest Sci. 77, 221–228.",https://doi.org/10.1007/s10340-004-0056-3,full text
3cd970ea-0cac-814e-9364-c940a1b68065,884,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,,,,,Austria,1996,"Wegensteiner et al., 1996","Wegensteiner R., J. Weiser & E. Führer 1996. Observations on the occurrence of pathogens in the bark beetle Ips typographus L. (Coleoptera, Scolytidae). Journal of Applied Entomology 120, 199-204.",https://doi.org/10.1111/j.1439-0418.1996.tb01591.x,full text
3cd970ea-0cac-8151-be04-cf888718d991,885,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,,,,,Czech Republic,1996,"Wegensteiner et al., 1996","Wegensteiner R., J. Weiser & E. Führer 1996. Observations on the occurrence of pathogens in the bark beetle Ips typographus L. (Coleoptera, Scolytidae). Journal of Applied Entomology 120, 199-204.",https://doi.org/10.1111/j.1439-0418.1996.tb01591.x,full text
3cd970ea-0cac-81b4-b554-d9ce8abb32ba,886,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,,,,,Austria,2007,"Wegensteiner et al., 2007a","Wegensteiner,R., Pernek,M.,Weiser, J., 2007a. Occurrence of Gregarina typographi (Sporozoa, Gregarinidae) and of Metschnikowia typographi (Ascomycota, Metschnikowiaceae) in Ips sexdentatus (Coleoptera, Scolytidae) from Austria. IOBC/wprsBull. 30, 217–220.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=140,full text
3cd970ea-0cac-81fb-8e28-cdb83ad60e61,888,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,,,,,Switzerland,2007,"Wegensteiner et al., 2007b","Wegensteiner, R., Epper, C., Wermelinger, B., 2007b. Untersuchungen über das Auftreten und die Dynamik von Pathogenen bei Ips typographus (Coleoptera, Scolytinae) in Befallsherden unter besonderer Berücksichtigung von Protozoen. Mitt. Schweiz. Entomol. Ges. 80, 79–90.",https://www.e-periodica.ch/digbib/view?pid=seg-001%3A2007%3A80%3A%3A96,full text
3cd970ea-0cac-812b-9f80-ff30bb2d3f90,890,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen; occurrence survey,,,,Austria,2010,"Wegensteiner et al., 2010","Wegensteiner, R., Dedryver, C.-A., Pierre, J.-S., 2010. The comparative prevalence and demographic impact of two pathogens in swarming Ips typographus adults: a quantitative analysis of long term trapping data. Agric. For. Entomol. 12, 49–57.",https://doi.org/10.1111/j.1461-9563.2009.00449.x,full text
3cd970ea-0cac-8121-a733-fe66407b7cc4,893,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-8173-8f2d-dbfbf964bc10,895,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Mattesia cf. schwenke,Protist,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-819f-9cd2-ddc284e9fdb6,899,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Gregarina typographi,Protist,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-81ef-b002-ce3ff0ef07b8,900,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Mattesia cf. schwenke,Protist,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-8152-b758-e1151ad29cc0,902,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Gregarina typographi,Protist,,,pathogen; occurrence survey,,,,Austria,2014,"Wegensteiner et al., 2014","Wegensteiner, R., Stradner, A., & Händel, U. (2014). Occurrence of pathogens in Ips typographus (Coleoptera: Curculionidae) and in other spruce bark beetles from the wilderness reserve Dürrenstein (Lower Austria). Biologia, 69(1), 92-100.",https://doi.org/10.2478/s11756-013-0286-z,full text
3cd970ea-0cac-81fe-80fb-d2ce98912245,911,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen; occurrence survey,morphological,,,Austria,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-81e3-ac3e-c20782a570ca,912,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen; occurrence survey,morphological,,,Poland,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-819a-a9d2-ee9fdc8eba2b,913,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen; occurrence survey,morphological,,,France,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-8180-9cbf-ee5ba86d4608,914,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Mattesia sp.,Protist,,,pathogen; occurrence survey,morphological,,,Austria,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-8121-bd49-e3338adaf344,918,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Unikaryon montanum,Protist,,,pathogen; occurrence survey,morphological,,,Austria,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-813d-95a5-d3c949041b00,919,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Unikaryon montanum,Protist,,,pathogen; occurrence survey,morphological,,,Poland,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-81da-a29b-d46eda66e330,920,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Unikaryon montanum,Protist,,,pathogen; occurrence survey,morphological,,,France,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-8160-840b-d306e18cb3e5,922,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina cf. typographi,Protist,,,pathogen; occurrence survey,morphological,,,Austria,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-81a4-9096-f29eea37d1d2,923,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina cf. typographi,Protist,,,pathogen; occurrence survey,morphological,,,France,2015,"Wegensteiner et al., 2015","Wegensteiner, R., Tkaczuk, C., Bałazy, S., Griesser, S., Rouffaud, M. A., Stradner, A., ... & Papierok, B. (2015). Occurrence of pathogens in populations of Ips typographus, Ips sexdentatus (Coleoptera, Curculionidae, Scolytinae) and Hylobius spp.(Coleoptera, Curculionidae, Curculioninae) from Austria, Poland and France. Acta Protozoologica, 54(3).",https://psjd.icm.edu.pl/psjd/element/bwmeta1.element.ojs-issn-1689-0027-year-2015-volume-54-issue-3-article-4248,full text
3cd970ea-0cac-81de-b227-cb71015c29b2,931,Trypodendron lineatum,3cd970ea-0cac-81f6-9fae-dff5cefc9112,Gregarina sp.,Protist,,,parasite; association report,,,,Austria,2016,"Wegensteiner et al., 2016","Wegensteiner, R., Lukášová, K., Vanická, H., Zimová, S., Kacprzyk, M., & Holuša, J. (2016). Extremely low infection levels of pathogens and nematodes in Trypodendron spp.(Coleoptera: Curculionidae). Central European Forestry Journal, 62(4), 202-206.",https://reference-global.com/download/article/10.1515/forj-2016-0025.pdf,full text
3cd970ea-0cac-81d4-9fc2-eb649759142f,934,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina spp.,Protist,,,,,,,Austria,1994,"Wegensteiner, 1994","Wegensteiner R. 1994. Chytridiopsis typographi (Protozoa, Microsporidia) and other pathogens in Ips typographus (Coleoptera, Scolytidae). IOBC/wprs Bulletin Vol. 17 (3), 39-42.",https://www.cabidigitallibrary.org/doi/full/10.5555/19951105736,only English abstract
3cd970ea-0cac-8173-8ea3-edd8a3eba603,941,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Unikaryon montanum,Protist,,,,,,,,1998,"Weiser et al., 1998","Weiser, J., Wegensteiner, R., & Žižka, Z. (1998). Unikaryon montanum sp. n.(Protista: Microspora), a new pathogen of the spruce bark beetle, Ips typographus (Coleoptera: Scolytidae). Folia Parasitologica, 45(3), 191-195.",https://folia.paru.cas.cz/pdfs/fol/1998/03/02.pdf,full text
3cd970ea-0cac-81d9-91f5-cc58d5c0a3eb,953,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,occurrence survey,,,,Czech Republic,2006,"Weiser et al., 2006","Weiser, J., Holuša, J., & Žižka, Z. (2006). Larssoniella duplicati n. sp.(Microsporidia, Unikaryonidae), a newly described pathogen infecting the double-spined spruce bark beetle, Ips duplicatus (Coleoptera, Scolytidae) in the Czech Republic. Journal of Pest Science, 79(3), 127-135.",https://doi.org/10.1007/s10340-006-0124-y,full text
3cd970ea-0cac-8131-b0b6-ee597647669b,954,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Protist,evaluation of pathogen from beetles,,occurrence survey,,,,Czech Republic,2006,"Weiser et al., 2006","Weiser, J., Holuša, J., & Žižka, Z. (2006). Larssoniella duplicati n. sp.(Microsporidia, Unikaryonidae), a newly described pathogen infecting the double-spined spruce bark beetle, Ips duplicatus (Coleoptera, Scolytidae) in the Czech Republic. Journal of Pest Science, 79(3), 127-135.",https://doi.org/10.1007/s10340-006-0124-y,full text
3cd970ea-0cac-81eb-b611-c27ebfdab867,956,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Gregarina typographi,Protist,evaluation of pathogen from beetles,,occurrence survey,,,,Czech Republic,2006,"Weiser et al., 2006","Weiser, J., Holuša, J., & Žižka, Z. (2006). Larssoniella duplicati n. sp.(Microsporidia, Unikaryonidae), a newly described pathogen infecting the double-spined spruce bark beetle, Ips duplicatus (Coleoptera, Scolytidae) in the Czech Republic. Journal of Pest Science, 79(3), 127-135.",https://doi.org/10.1007/s10340-006-0124-y,full text
3cd970ea-0cac-8177-8822-c00cc0e41bd4,977,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,,,,,Turkey,2010,"Yaman and Baki, 2010","Yaman, M., & Baki, H. (2010). The First Record of Gregarina typographi Fuchs.(Protista: Apicomplexa: Gregarinidae) from the European Spruce Bark Beetle, Ips typographus (Linnaeus)(Coleoptera: Curculionidae: Scoltinae) in Turkey. Turkish journal of Parasitology, 34(4), 179-82.",https://turkiyeparazitolderg.org/pdf/c1dc3a38-51db-436b-af33-1bc7522029b3/articles/tpd.2010.08/TPD-34-179-En.pdf,full text
3cd970ea-0cac-81ec-8d1f-d49da90ca6c8,980,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Mattesia sp.,Protist,,,occurrence survey,,,,Turkey,2008,"Yaman and Radek, 2008","Yaman, M., & Radek, R. (2008). Pathogens and parasites of adults of the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Curculionidae, Scolytinae) from Turkey. Journal of Pest Science, 81(2), 91-97.",https://doi.org/10.1007/s10340-007-0190-9,full text
3cd970ea-0cac-8119-97d2-ca83c60cfdd1,982,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Menzbieria chalcographi,Protist,evaluation of pathogen from beetles,,,,,,Turkey,2012,"Yaman and Radek, 2012","Yaman, M., & Radek, R. (2012). Menzbieria chalcographi, a new neogregarine pathogen of the great spruce bark beetle, Dendroctonus micans (Kugelann)(Curculionidae, Scolytinae). Acta parasitologica, 57(3), 216-220.",https://doi.org/10.2478/s11686-012-0033-6,full text
3cd970ea-0cac-8120-8ffe-e589f1c36754,983,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Mattesia weiseri,Protist,evaluation of pathogen from beetles,,,,,,Turkey,2015,"Yaman and Radek, 2015","Yaman, M., & Radek, R. (2015). Mattesia weiseri sp. nov., a new neogregarine (Apicomplexa: Lipotrophidae) pathogen of the great spruce bark beetle, Dendroctonus micans (Coleoptera: Curculionidae, Scolytinae). Parasitology research, 114(8), 2951-2958.",https://doi.org/10.1007/s00436-015-4497-9,full text
3cd970ea-0cac-8100-bc13-df4d312fff19,990,Ips acuminatus,3cd970ea-0cac-81e3-9078-eb847964ce01,Mattesia sp.,Protist,evaluation of pathogen from beetles,,,morphological,,,Turkey,2016,"Yaman et al., 2016","Yaman, M., Algi, G., Unal, S., & Guner, B. G. (2016). Survey of pathogens and parasites of the engraver beetle Ips acuminatus (Gyllenhal, 1827)(Coleoptera: Curculionidae: Scolytinae) in Turkey. Acta zoologica bulgarica, 68(1), 127-130.",https://www.acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2016/68-1-127-130.pdf,full text
3cd970ea-0cac-8188-82a7-f32e3a2d314e,992,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,evaluation of pathogen from beetles,,,,,,Turkey,2007,"Yaman, 2007","Yaman, M. (2007). Gregarina typographi Fuchs, a gregarine pathogen of the six-toothed pine bark beetle, Ips sexdentatus (Boerner)(Coleoptera: Curculionidae, Scolytinae) in Turkey. Turkish Journal of Zoology, 31(4), 359-363.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=2294&context=zoology,full text
3cd970ea-0cac-81b4-8352-e61c638d3fce,993,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina phyllotretae,Protist,evaluation of pathogen from beetles,,,,,,Turkey,2007,"Yaman, 2007","Yaman, M. (2007). Gregarina typographi Fuchs, a gregarine pathogen of the six-toothed pine bark beetle, Ips sexdentatus (Boerner)(Coleoptera: Curculionidae, Scolytinae) in Turkey. Turkish Journal of Zoology, 31(4), 359-363.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=2294&context=zoology,full text
3cd970ea-0cac-819a-93bf-c71e6ab38774,994,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina sp.,Protist,evaluation of pathogen from beetles,,,,,,Turkey,2007,"Yaman, 2007","Yaman, M. (2007). Gregarina typographi Fuchs, a gregarine pathogen of the six-toothed pine bark beetle, Ips sexdentatus (Boerner)(Coleoptera: Curculionidae, Scolytinae) in Turkey. Turkish Journal of Zoology, 31(4), 359-363.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=2294&context=zoology,full text
3cd970ea-0cac-8100-a5f0-df89e97a1b43,1014,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Mattesia sp.,Protist,,,,,,,Germany,1997,"Žižka et al., 1997","Žižka, Z., Weiser, J., & Wegensteiner, R. (1997). Ultrastructures of oocysts of Mattesia sp. in Ips typographus. J Eukaryot Microbiol, 44(98), 26A.",https://www.researchgate.net/publication/350324738_Ultrastructures_of_oocysts_of_Mattesia_sp_in_Ips_typographus,full text
