Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81b1-bd40-fc48d6037ce9,529,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Plectonchus wyganti,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-81fe-997b-ea4f4d79cd0b,530,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Panagrobelus scolyti,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-816b-8137-f52b0616df37,531,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Bunonema newmexicana,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-8163-97aa-d6adcce28963,532,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Ektaphelenchus sandiaensis,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-8104-a531-d5f1ce52daef,533,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Bursaphelenchus wilfordi,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-810a-8269-dde55ee937b4,534,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Plectus eurycerus,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-81cf-9232-d76a263a7480,535,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Plectus makrodemas,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-8137-a8af-c84b1fcedcc4,536,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Panagromacra margaretae,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-815f-808d-d446d231aed4,537,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Ektaphelenchus riograndensis,Nematode,,,parasite,,,,United States,1964,"Massey, 1964b","Massey, C.L., 1964b. Two new species of the nematode genus Ektaphelenchus (Nematoda: Aphelenchoididae) parasites of bark beetles in the south-western United States. Proc. Helminthol. Soc. Wash. 31, 37–40.",https://www.cabidigitallibrary.org/doi/full/10.5555/19650800469,only English abstract
3cd970ea-0cac-8196-a150-e4051c4b6615,538,Dendroctonus barberi,3cd970ea-0cac-813c-9bab-da0ca998a960,Ektaphelenchus riograndensis,Nematode,,,parasite,,,,United States,1964,"Massey, 1964b","Massey, C.L., 1964b. Two new species of the nematode genus Ektaphelenchus (Nematoda: Aphelenchoididae) parasites of bark beetles in the south-western United States. Proc. Helminthol. Soc. Wash. 31, 37–40.",https://www.cabidigitallibrary.org/doi/full/10.5555/19650800469,only English abstract
3cd970ea-0cac-814c-87b7-e273998b9277,539,Ips integer,3cd970ea-0cac-8150-8570-d0e2a0293166,Ektaphelenchus riograndensis,Nematode,,,parasite,,,,United States,1964,"Massey, 1964b","Massey, C.L., 1964b. Two new species of the nematode genus Ektaphelenchus (Nematoda: Aphelenchoididae) parasites of bark beetles in the south-western United States. Proc. Helminthol. Soc. Wash. 31, 37–40.",https://www.cabidigitallibrary.org/doi/full/10.5555/19650800469,only English abstract
3cd970ea-0cac-8164-972e-c812b58a2fe9,540,Ips calligraphus,3cd970ea-0cac-8173-bd2a-d18690870555,Ektaphelenchus riograndensis,Nematode,,,parasite,,,,United States,1964,"Massey, 1964b","Massey, C.L., 1964b. Two new species of the nematode genus Ektaphelenchus (Nematoda: Aphelenchoididae) parasites of bark beetles in the south-western United States. Proc. Helminthol. Soc. Wash. 31, 37–40.",https://www.cabidigitallibrary.org/doi/full/10.5555/19650800469,only English abstract
3cd970ea-0cac-81a7-acca-f7a01fa75fb7,541,Ips lecontei,3cd970ea-0cac-811d-944d-f6a33c686871,Ektaphelenchus riograndensis,Nematode,,,parasite,,,,United States,1964,"Massey, 1964b","Massey, C.L., 1964b. Two new species of the nematode genus Ektaphelenchus (Nematoda: Aphelenchoididae) parasites of bark beetles in the south-western United States. Proc. Helminthol. Soc. Wash. 31, 37–40.",https://www.cabidigitallibrary.org/doi/full/10.5555/19650800469,only English abstract
3cd970ea-0cac-81d3-b56e-efc6fbfcd20b,542,Ips oregonis,3cd970ea-0cac-8192-974d-d9a06e7893c5,Ektaphelenchus riograndensis,Nematode,,,parasite,,,,United States,1964,"Massey, 1964b","Massey, C.L., 1964b. Two new species of the nematode genus Ektaphelenchus (Nematoda: Aphelenchoididae) parasites of bark beetles in the south-western United States. Proc. Helminthol. Soc. Wash. 31, 37–40.",https://www.cabidigitallibrary.org/doi/full/10.5555/19650800469,only English abstract
3cd970ea-0cac-81f0-b0f7-c3793dd74b5e,543,Dryocoetes confusus,3cd970ea-0cac-8181-aa46-cd00f7c990d9,Ektaphelenchus prolobos,Nematode,,,parasite,,,,United States,1964,"Massey, 1964b","Massey, C.L., 1964b. Two new species of the nematode genus Ektaphelenchus (Nematoda: Aphelenchoididae) parasites of bark beetles in the south-western United States. Proc. Helminthol. Soc. Wash. 31, 37–40.",https://www.cabidigitallibrary.org/doi/full/10.5555/19650800469,only English abstract
3cd970ea-0cac-815f-b195-da1dd12b23d0,544,Dendroctonus adjunctus,3cd970ea-0cac-81fa-a396-df87a2420c72,Parasitylenchus stipatus,Nematode,,,internal parasite,,,,"New Mexico, United States",1966,"Massey, 1966a","Massey, C. L. (1966). The nematode parasites and associates of Dendroctonus adjunctus (Coleoptera: Scolytidae) in New Mexico. Annals of the Entomological Society of America, 59(3), 424-440.",https://doi.org/10.1093/aesa/59.3.424,
3cd970ea-0cac-81ea-86ff-c5dbab97958c,545,Dendroctonus adjunctus,3cd970ea-0cac-81fa-a396-df87a2420c72,Parasitaphelenchus dendroctoni,Nematode,,,internal parasite,,,,"New Mexico, United States",1966,"Massey, 1966a","Massey, C. L. (1966). The nematode parasites and associates of Dendroctonus adjunctus (Coleoptera: Scolytidae) in New Mexico. Annals of the Entomological Society of America, 59(3), 424-440.",https://doi.org/10.1093/aesa/59.3.424,
3cd970ea-0cac-81ef-9066-e268b33c6c1e,546,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Neoditylenchus puniwopus,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-81a8-9a20-f3ceff856fa6,547,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Neoditylenchus yasinskii,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-817a-a11f-f44f9a41cbf9,548,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Sychnotylenchus scolyti,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-815c-8624-d92c9930616f,549,Phloeosinus sp.,3cd970ea-0cac-81cc-9af4-d3e0b9bed7ce,Sychnotylenchus phloeosini,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-8115-a91e-f033e0c26257,550,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Aglenchus exignus,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-8101-96f0-dfdc460d1832,551,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Neotylenchus nitidus,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-8170-aeef-f245fb13b603,552,Dendroctonus adjunctus,3cd970ea-0cac-81fa-a396-df87a2420c72,Parasitylenchus stipatus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81bf-9ed8-fffe88a2e147,553,Dendroctonus adjunctus,3cd970ea-0cac-81fa-a396-df87a2420c72,Parasitaphelenchus dendroctoni,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-810f-a3d3-eb61a80a0c59,554,Dendroctonus brevicomis,3cd970ea-0cac-81b8-bdb2-d0d58ae1dd6f,Contortylenchus brevicomi,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81e5-9bb4-e088ed3012aa,555,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Contortylenchus brevicomi,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8114-9d1c-c730f193ae33,556,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Contortylenchus reversus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8149-a590-ce0b846ac539,557,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Contortylenchus reversus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-814a-9e9d-fb8a9026de87,558,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Parasitylenchus beccus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-811b-87a0-f29b496c8f96,559,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Sphaerularia dendroctoni,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81ce-addc-d34353ed78b3,560,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Contortylenchus reversus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81fd-b9ff-d297aa76c803,561,Dendroctonus terebrans,3cd970ea-0cac-8159-abaa-d4cae3c8c14e,Contortylenchus terebranus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8194-ab80-fda6a4d5f81b,562,Dendroctonus valens,3cd970ea-0cac-815f-8d62-ff317aff923c,Contortylenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81ca-a5a6-c29dd0f8a01f,563,Ips avulsus,3cd970ea-0cac-81c2-b4d1-f11ed6ee8189,Parasitylenchus avulsi,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-819b-9813-ee0e64f5185f,564,Ips calligraphus,3cd970ea-0cac-8173-bd2a-d18690870555,Contortylenchus grandicolli,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81bf-9a28-ec5cd463471c,565,Ips confusus,3cd970ea-0cac-81dc-bbc7-ee2c469f8ddf,Contortylenchus elongatus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81b7-83e3-caa1bed3b2ad,566,Ips cribricollis,3cd970ea-0cac-81de-9495-db898682da04,Contortylenchus cribicolli,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81da-a919-cca2ff0b50c8,567,Ips grandicollis,3cd970ea-0cac-8100-b325-daf2aaa8c8b8,Contortylenchus grandicolli,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8119-a593-c31b9827ae80,568,Ips pilifrons,3cd970ea-0cac-81aa-ae2b-d637066a700f,Contortylenchus spirus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81eb-b172-f00b4363c020,569,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Parasitylenchus ipinius,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-810b-a0bc-fdc8a1c1fef9,570,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Parasitylenchus ovarius,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81be-9077-fd6db515ce20,571,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Contortylenchus spirus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81de-b164-e465981248b4,572,Hylurgops pinifex,3cd970ea-0cac-8119-93e9-c9a99ba03ca3,Parasitylenchus coronatus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81cd-8eb3-f62a379bf602,573,Hylurgops pinifex,3cd970ea-0cac-8119-93e9-c9a99ba03ca3,Contortylenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81a1-9b57-e855f9f62f65,574,Hylesinus aculeatus,3cd970ea-0cac-81bc-886e-ed9b9d343391,Parasitylenchus lepersini,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8101-8ae9-f58a25f378c0,575,Orthotomicus caelatus,3cd970ea-0cac-81b6-a356-f37efda65afd,Parasitylenchus oriundus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-811c-b87f-c038d279fbae,576,Pityophthorus sp.,3cd970ea-0cac-813e-ad04-c07f365002ca,Contortylenchus pityophthori,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8163-878f-f348f4578441,577,Pityophthorus sp.,3cd970ea-0cac-813e-ad04-c07f365002ca,Parasitaphelenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81c6-a15c-e7265c24e860,578,Pityophthorus sp.,3cd970ea-0cac-813e-ad04-c07f365002ca,Parasitylenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8114-91b4-fdca96b4b4d8,579,Polygraphus hoppingi,3cd970ea-0cac-8193-8064-d33a9fe2fb7f,Parasitylenchus parasitus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8148-bb38-d0747f36f015,580,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Parasitaphelenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-811e-a603-e2a49c2e4b9b,581,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Parasitylenchus elongatus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81d9-8352-d3a5d76e7c95,586,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Neoparasitylenchus sp.,Nematode,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-8196-923e-d9e87c87629b,587,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,unidentified nematode species,Nematode,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-81db-8f13-cede8bce3eb3,637,Ips confusus,3cd970ea-0cac-81dc-bbc7-ee2c469f8ddf,Contortylenchus elongatus,Nematode,,,parasite,,,,,1963,"Nickle, 1963","Nickle, W. R. (1963). Observations on the effect of nematodes on Ips confusus (LeConte) and other bark beetles.",https://www.cabidigitallibrary.org/doi/full/10.5555/19630602501,only English abstract
3cd970ea-0cac-8131-a94e-fec7e94cb2e1,638,Dendroctonus brevicomis,3cd970ea-0cac-81b8-bdb2-d0d58ae1dd6f,Contortylenchus brevicomi,Nematode,,,parasite,,,,,1963,"Nickle, 1963","Nickle, W. R. (1963). Observations on the effect of nematodes on Ips confusus (LeConte) and other bark beetles.",https://www.cabidigitallibrary.org/doi/full/10.5555/19630602501,only English abstract
3cd970ea-0cac-8127-b44b-fd6bbe46e219,639,Ips confusus,3cd970ea-0cac-81dc-bbc7-ee2c469f8ddf,Sulphurtylenchus sp.,Nematode,,,pathogen,,,,,1963,"Nickle, 1963","Nickle, W. R. (1963). Observations on the effect of nematodes on Ips confusus (LeConte) and other bark beetles.",https://www.cabidigitallibrary.org/doi/full/10.5555/19630602501,only English abstract
3cd970ea-0cac-819e-9cc5-e8ee4bc1a204,640,Scolytus rugulosus,3cd970ea-0cac-814e-8699-ee61886bc086,Neoparasitylenchus rugulosi,Nematode,,,parasite,,,,United States,1971,"Nickle, 1971","Nickle, W. R. (1971). Behavior of the shothole borer, Scolytus rugulosus, altered by the nematode parasite Neoparasitylenchus rugulosi. Annals of the Entomological Society of America, 64(3), 751-751.",https://doi.org/10.1093/aesa/64.3.751,full text
3cd970ea-0cac-8105-8c80-d78e8e745c47,737,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Contortylenchus cylindricus,Nematode,,,parasite,,,,,1967,"Slankis, 1967","Slankis, A. (1967). Contortylenchus cylindricus n. sp. and Contortylenchus rarus n. sp.(Tylenchida: Contortylenchidae) parasitic in bark beetles and taxonomic notes on the genus Contortylenchus Ruhm 1956.",https://www.cabidigitallibrary.org/doi/full/10.5555/19690804857,only English abstract
3cd970ea-0cac-8111-8e66-c00db1a3341b,738,Hylurgops starki,3cd970ea-0cac-81a1-85d5-c577d71fc539,Contortylenchus rarus,Nematode,,,parasite,,,,,1967,"Slankis, 1967","Slankis, A. (1967). Contortylenchus cylindricus n. sp. and Contortylenchus rarus n. sp.(Tylenchida: Contortylenchidae) parasitic in bark beetles and taxonomic notes on the genus Contortylenchus Ruhm 1956.",https://www.cabidigitallibrary.org/doi/full/10.5555/19690804857,only English abstract
3cd970ea-0cac-811b-83c1-ed45d2c89bc2,739,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Contortylenchus pseudodiplogaster,Nematode,,,parasite,,,,Russia,1969,"Slankis, 1969","Slankis, A. (1969). A new species of endoparasitic nematode, Contortylenchus pseudodiplogaster n. sp. from the bark beetle, Ips sexdentatus.",,
3cd970ea-0cac-8129-a857-cc4829a53f38,753,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Contortylenchus diplogaster,Nematode,isolated from beetle,,pathogen,morphological,,,Bulgaria,2006,"Takov et al., 2006","Takov, D., Pilarska, D., & Wegensteiner, R. (2006). Entomopathogens in Ips typographus (Coleoptera: Scolytidae) from several spruce stands in Bulgaria. Acta zoologica bulgarica, 58(3), 409-420.",https://www.researchgate.net/profile/Danail-Takov/publication/340033504_Entomopathogens_in_Ips_typographus_Coleoptera_Scolytidae_from_Several_Spruce_Stands_in_Bulgaria/links/5e739f09458515350c88dbc5/Entomopathogens-in-Ips-typographus-Coleoptera-Scolytidae-from-Several-Spruce-Stands-in-Bulgaria.pdf,full text
3cd970ea-0cac-81fa-90d6-ff4da496f260,754,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Cryptaphelenchus macrogaster,Nematode,isolated from beetle,,pathogen,morphological,,,Bulgaria,2006,"Takov et al., 2006","Takov, D., Pilarska, D., & Wegensteiner, R. (2006). Entomopathogens in Ips typographus (Coleoptera: Scolytidae) from several spruce stands in Bulgaria. Acta zoologica bulgarica, 58(3), 409-420.",https://www.researchgate.net/profile/Danail-Takov/publication/340033504_Entomopathogens_in_Ips_typographus_Coleoptera_Scolytidae_from_Several_Spruce_Stands_in_Bulgaria/links/5e739f09458515350c88dbc5/Entomopathogens-in-Ips-typographus-Coleoptera-Scolytidae-from-Several-Spruce-Stands-in-Bulgaria.pdf,full text
